#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
2689 																																																					  1.556566e+00 	  1.558363e+00 	  1.163384e-01 	  2.599919e-04 	  1.092029e-01 	  -4.137739e-04   1.163387e-01 	  1.092636e-01 	  2.151249e+00 	  2.213992e+00 
2690 																																																					   1.555568e+00    1.558362e+00    1.177224e-01    -1.535092e-04   1.092063e-01    -4.136694e-04   1.177225e-01    1.092670e-01    2.139425e+00    2.213961e+00 
2691 																																																					    1.555605e+00    1.558361e+00    1.168341e-01    -1.796470e-05   1.092093e-01    -4.135106e-04   1.168341e-01    1.092701e-01    2.147000e+00    2.213933e+00 
2692 																																																					     1.555650e+00    1.558360e+00    1.150315e-01    1.940593e-04    1.092117e-01    -4.132669e-04   1.150317e-01    1.092724e-01    2.162547e+00    2.213912e+00 
2693 																																																					      1.555524e+00    1.558359e+00    1.185848e-01    -3.078431e-03   1.092154e-01    -4.143356e-04   1.186247e-01    1.092761e-01    2.131790e+00    2.213877e+00 
2694 																																																					       1.555453e+00    1.558358e+00    1.162969e-01    -2.231188e-03   1.092183e-01    -4.150638e-04   1.163183e-01    1.092789e-01    2.151425e+00    2.213852e+00 
2695 																																																					        1.555777e+00    1.558357e+00    1.125971e-01    -3.797765e-03   1.092196e-01    -4.164190e-04   1.126612e-01    1.092803e-01    2.183370e+00    2.213839e+00 
2696 																																																						 1.554288e+00 	 1.558355e+00 	 1.135713e-01 	 -4.328812e-03 	 1.092214e-01 	 -4.179858e-04 	 1.136537e-01 	 1.092821e-01 	 2.174599e+00 	 2.213823e+00 
2697 																																																						  1.554982e+00 	  1.558354e+00 	  1.127372e-01 	  -5.752278e-03   1.092228e-01 	  -4.201213e-04   1.128838e-01 	  1.092835e-01 	  2.181396e+00 	  2.213810e+00 
2698 																																																						   1.555796e+00    1.558353e+00    1.127417e-01    -3.386173e-03   1.092242e-01    -4.213082e-04   1.127925e-01    1.092849e-01    2.182205e+00    2.213797e+00 
2699 																																																						    1.553775e+00    1.558351e+00    1.088379e-01    -3.966602e-03   1.092240e-01    -4.227263e-04   1.089102e-01    1.092847e-01    2.217232e+00    2.213798e+00 
2700 																																																						     1.551347e+00    1.558348e+00    1.071977e-01    -4.510479e-03   1.092232e-01    -4.243607e-04   1.072925e-01    1.092840e-01    2.232196e+00    2.213806e+00 
2701 																																																						      1.549518e+00    1.558345e+00    1.111006e-01    -1.444296e-03   1.092240e-01    -4.247684e-04   1.111100e-01    1.092847e-01    2.197235e+00    2.213799e+00 
2702 																																																						       1.549585e+00    1.558341e+00    1.107232e-01    -1.650830e-03   1.092246e-01    -4.252582e-04   1.107356e-01    1.092853e-01    2.200610e+00    2.213794e+00 
2703 																																																						        1.549212e+00    1.558337e+00    1.086218e-01    -9.331535e-05   1.092243e-01    -4.251256e-04   1.086218e-01    1.092850e-01    2.219883e+00    2.213796e+00 
2704 																																																							 1.552348e+00 	 1.558335e+00 	 1.088817e-01 	 -6.348302e-05 	 1.092242e-01 	 -4.249813e-04 	 1.088817e-01 	 1.092848e-01 	 2.217493e+00 	 2.213798e+00 
2705 																																																							  1.554752e+00 	  1.558334e+00 	  1.084981e-01 	  -1.338766e-03   1.092239e-01 	  -4.253459e-04   1.085064e-01 	  1.092845e-01 	  2.220946e+00 	  2.213800e+00 
2706 																																																							   1.555243e+00    1.558332e+00    1.064528e-01    -1.566667e-03   1.092228e-01    -4.258012e-04   1.064644e-01    1.092834e-01    2.239945e+00    2.213811e+00 
2707 																																																							    1.557925e+00    1.558332e+00    1.079166e-01    -1.365444e-03   1.092223e-01    -4.261758e-04   1.079252e-01    1.092829e-01    2.226317e+00    2.213816e+00 
2708 																																																							     1.555374e+00    1.558331e+00    1.065019e-01    2.776353e-03    1.092212e-01    -4.248994e-04   1.065381e-01    1.092818e-01    2.239252e+00    2.213826e+00 
2709 																																																							      1.558995e+00    1.558331e+00    1.071484e-01    4.467319e-03    1.092204e-01    -4.229503e-04   1.072415e-01    1.092810e-01    2.232672e+00    2.213833e+00 
2710 																																																							       1.559434e+00    1.558332e+00    1.098451e-01    1.179456e-03    1.092206e-01    -4.223122e-04   1.098514e-01    1.092812e-01    2.208627e+00    2.213831e+00 
2711 																																																							        1.557693e+00    1.558331e+00    1.089547e-01    2.854362e-03    1.092205e-01    -4.210078e-04   1.089921e-01    1.092811e-01    2.216480e+00    2.213832e+00 
2712 																																																								 1.561460e+00 	 1.558333e+00 	 1.077160e-01 	 -1.961114e-03 	 1.092199e-01 	 -4.216206e-04 	 1.077339e-01 	 1.092804e-01 	 2.228091e+00 	 2.213838e+00 
2713 																																																								  1.561891e+00 	  1.558334e+00 	  1.073572e-01 	  -1.188460e-04   1.092192e-01 	  -4.215002e-04   1.073572e-01 	  1.092797e-01 	  2.231593e+00 	  2.213845e+00 
2714 																																																								   1.560497e+00    1.558335e+00    1.107244e-01    2.849703e-04    1.092198e-01    -4.212193e-04   1.107248e-01    1.092803e-01    2.200707e+00    2.213840e+00 
2715 																																																								    1.560202e+00    1.558336e+00    1.112373e-01    -2.504600e-03   1.092206e-01    -4.220473e-04   1.112655e-01    1.092810e-01    2.195836e+00    2.213832e+00 
2716 																																																								     1.560599e+00    1.558337e+00    1.111537e-01    2.443485e-04    1.092213e-01    -4.217826e-04   1.111540e-01    1.092818e-01    2.196839e+00    2.213826e+00 
2717 																																																								      1.560494e+00    1.558338e+00    1.131045e-01    -1.477930e-03   1.092229e-01    -4.222020e-04   1.131141e-01    1.092833e-01    2.179358e+00    2.213812e+00 
2718 																																																								       1.560832e+00    1.558338e+00    1.105114e-01    -7.867738e-04   1.092234e-01    -4.223467e-04   1.105142e-01    1.092838e-01    2.202611e+00    2.213807e+00 
2719 																																																								        1.561935e+00    1.558340e+00    1.113424e-01    -3.936136e-03   1.092242e-01    -4.237411e-04   1.114119e-01    1.092846e-01    2.194521e+00    2.213799e+00 
2720 																																																									 1.557374e+00 	 1.558340e+00 	 1.154086e-01 	 -4.080454e-03 	 1.092267e-01 	 -4.251916e-04 	 1.154807e-01 	 1.092871e-01 	 2.158652e+00 	 2.213777e+00 
2721 																																																									  1.557733e+00 	  1.558339e+00 	  1.123596e-01 	  -3.305544e-03   1.092279e-01 	  -4.263337e-04   1.124082e-01 	  1.092883e-01 	  2.185618e+00 	  2.213766e+00 
2722 																																																									   1.558617e+00    1.558339e+00    1.093480e-01    -3.162638e-03   1.092280e-01    -4.274182e-04   1.093937e-01    1.092884e-01    2.212802e+00    2.213765e+00 
2723 																																																									    1.562739e+00    1.558341e+00    1.108693e-01    -6.763989e-03   1.092286e-01    -4.299288e-04   1.110754e-01    1.092891e-01    2.197546e+00    2.213759e+00 
2724 																																																									     1.560702e+00    1.558342e+00    1.143900e-01    -3.958724e-03   1.092307e-01    -4.313263e-04   1.144585e-01    1.092911e-01    2.167543e+00    2.213740e+00 
2725 																																																									      1.559228e+00    1.558342e+00    1.164168e-01    -1.698109e-03   1.092335e-01    -4.318278e-04   1.164292e-01    1.092940e-01    2.150472e+00    2.213714e+00 
2726 																																																									       1.557327e+00    1.558342e+00    1.190497e-01    -2.859539e-03   1.092374e-01    -4.327885e-04   1.190840e-01    1.092978e-01    2.127926e+00    2.213679e+00 
2727 																																																									        1.558733e+00    1.558342e+00    1.151786e-01    -4.752977e-04   1.092398e-01    -4.328053e-04   1.151796e-01    1.093002e-01    2.161263e+00    2.213657e+00 
2728 																																																										 1.557681e+00 	 1.558342e+00 	 1.155151e-01 	 2.755026e-04 	 1.092422e-01 	 -4.325253e-04 	 1.155154e-01 	 1.093026e-01 	 2.158351e+00 	 2.213635e+00 
2729 																																																										  1.558905e+00 	  1.558342e+00 	  1.161484e-01 	  4.451003e-03 	  1.092450e-01 	  -4.305950e-04   1.162336e-01 	  1.093054e-01 	  2.152153e+00 	  2.213610e+00 
2730 																																																										   1.556521e+00    1.558341e+00    1.157413e-01    4.145686e-03    1.092475e-01    -4.287869e-04   1.158156e-01    1.093079e-01    2.155756e+00    2.213586e+00 
2731 																																																										    1.556845e+00    1.558341e+00    1.152907e-01    1.873414e-04    1.092499e-01    -4.285436e-04   1.152909e-01    1.093103e-01    2.160297e+00    2.213565e+00 
2732 																																																										     1.556852e+00    1.558340e+00    1.176868e-01    -2.640349e-03   1.092533e-01    -4.294168e-04   1.177164e-01    1.093136e-01    2.139477e+00    2.213534e+00 
2733 																																																										      1.558440e+00    1.558340e+00    1.162589e-01    -1.948770e-03   1.092560e-01    -4.300164e-04   1.162752e-01    1.093164e-01    2.151795e+00    2.213509e+00 
2734 																																																										       1.556454e+00    1.558340e+00    1.186681e-01    2.825074e-04    1.092597e-01    -4.297353e-04   1.186684e-01    1.093201e-01    2.131422e+00    2.213475e+00 
2735 																																																										        1.555875e+00    1.558339e+00    1.151173e-01    -1.304065e-03   1.092620e-01    -4.300801e-04   1.151247e-01    1.093223e-01    2.161740e+00    2.213455e+00 
2736 																																																											 1.555831e+00 	 1.558338e+00 	 1.122127e-01 	 -5.232578e-04 	 1.092632e-01 	 -4.301168e-04 	 1.122139e-01 	 1.093235e-01 	 2.187348e+00 	 2.213444e+00 
2737 																																																											  1.554503e+00 	  1.558336e+00 	  1.140981e-01 	  -1.811402e-03   1.092651e-01 	  -4.306610e-04   1.141124e-01 	  1.093254e-01 	  2.170571e+00 	  2.213427e+00 
2738 																																																											   1.554013e+00    1.558334e+00    1.135385e-01    -8.027947e-04   1.092668e-01    -4.308076e-04   1.135413e-01    1.093270e-01    2.175588e+00    2.213412e+00 
2739 																																																											    1.555615e+00    1.558333e+00    1.176282e-01    1.873066e-04    1.092701e-01    -4.305642e-04   1.176283e-01    1.093303e-01    2.140225e+00    2.213382e+00 
2740 																																																											     1.557610e+00    1.558333e+00    1.192421e-01    1.237347e-03    1.092740e-01    -4.299078e-04   1.192485e-01    1.093342e-01    2.126546e+00    2.213346e+00 
2741 																																																											      1.557059e+00    1.558333e+00    1.207404e-01    2.761278e-03    1.092785e-01    -4.286525e-04   1.207719e-01    1.093387e-01    2.113851e+00    2.213305e+00 
2742 																																																											       1.556833e+00    1.558332e+00    1.174818e-01    -3.495833e-04   1.092817e-01    -4.286214e-04   1.174824e-01    1.093419e-01    2.141467e+00    2.213276e+00 
2743 																																																											        1.556610e+00    1.558331e+00    1.100220e-01    -3.604738e-03   1.092820e-01    -4.298698e-04   1.100810e-01    1.093422e-01    2.206539e+00    2.213273e+00 
2744 																																																												 1.556852e+00 	 1.558331e+00 	 1.129194e-01 	 -4.119868e-03 	 1.092835e-01 	 -4.313197e-04 	 1.129945e-01 	 1.093436e-01 	 2.180416e+00 	 2.213260e+00 
2745 																																																												  1.556237e+00 	  1.558330e+00 	  1.140808e-01 	  -3.294755e-03   1.092853e-01 	  -4.324444e-04   1.141284e-01 	  1.093455e-01 	  2.170431e+00 	  2.213243e+00 
2746 																																																												   1.558096e+00    1.558330e+00    1.164860e-01    -4.534548e-03   1.092882e-01    -4.340550e-04   1.165742e-01    1.093483e-01    2.149227e+00    2.213217e+00 
2747 																																																												    1.560109e+00    1.558330e+00    1.183900e-01    -3.039819e-03   1.092917e-01    -4.350776e-04   1.184290e-01    1.093519e-01    2.133442e+00    2.213184e+00 
2748 																																																												     1.557718e+00    1.558330e+00    1.168740e-01    -3.473146e-03   1.092947e-01    -4.362695e-04   1.169256e-01    1.093549e-01    2.146218e+00    2.213157e+00 
2749 																																																												      1.557718e+00    1.558330e+00    1.168740e-01    -3.473146e-03   1.092977e-01    -4.374604e-04   1.169256e-01    1.093578e-01    2.146218e+00    2.213130e+00 
2750 																																																												       1.557913e+00    1.558330e+00    1.154415e-01    -2.347668e-03   1.093001e-01    -4.382093e-04   1.154654e-01    1.093602e-01    2.158785e+00    2.213108e+00 
2751 																																																												        1.557783e+00    1.558330e+00    1.155294e-01    -2.706121e-03   1.093025e-01    -4.390979e-04   1.155611e-01    1.093627e-01    2.157956e+00    2.213086e+00 
2752 																																																													 1.557907e+00 	 1.558329e+00 	 1.162821e-01 	 -5.559678e-03 	 1.093053e-01 	 -4.411036e-04 	 1.164149e-01 	 1.093654e-01 	 2.150595e+00 	 2.213060e+00 
2753 																																																													  1.554919e+00 	  1.558328e+00 	  1.161821e-01 	  -5.947646e-03   1.093080e-01 	  -4.432597e-04   1.163342e-01 	  1.093682e-01 	  2.151288e+00 	  2.213035e+00 
